2026-09-21 12:38:55,097 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 12:39:11,397 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 16:27:02,111 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 19:56:40,009 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 19:57:22,091 | INFO |src.api.routes.upi.audit | Testing audit logging user_id=1
2026-09-21 20:11:27,701 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 20:12:14,635 | INFO |src.api.routes.upi.audit | Testing audit logging user_id=1
2026-09-21 20:26:07,294 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 20:32:57,623 | INFO |src.api.routes.upi.audit | Audit rollback test completed user_id=1
2026-09-21 22:38:58,160 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 22:57:28,778 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 22:59:10,057 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 22:59:34,810 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 23:00:04,874 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 23:00:29,811 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 23:00:53,970 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 23:01:18,739 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 23:06:57,306 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 23:07:13,288 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 23:07:23,294 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 23:08:29,957 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 23:08:42,409 | INFO |src.api.app | SecurePay logging system initialized
2026-09-21 23:11:02,916 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:11:05,247 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:11:15,275 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:11:18,710 | INFO | src.api.app |SecurePay logging system initialized
2026-09-21 23:11:20,989 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:11:23,105 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:12:30,434 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:12:36,772 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:12:40,238 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:13:30,192 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:13:45,721 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:14:13,807 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:14:16,427 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:17:09,031 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:17:12,993 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:17:16,780 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:18:36,492 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:19:21,984 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:19:32,767 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:19:38,566 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:19:50,417 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:20:21,038 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:20:40,316 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:21:01,277 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:21:15,474 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:21:34,181 | INFO | src.api.app | SecurePay logging system initialized
2026-09-21 23:22:00,992 | INFO | src.api.app | SecurePay logging system initialized
